turnir,leto,podlaga,st_iger,zmagovalec,porazenec
0,1993,Hard,18,0,1
0,1993,Hard,29,1,2
0,1993,Hard,19,0,3
0,1993,Hard,20,1,4
0,1993,Hard,20,0,5
0,1993,Hard,32,3,6
0,1993,Hard,19,2,7
0,1993,Hard,15,1,8
0,1993,Hard,16,0,9
0,1993,Hard,19,4,10
0,1993,Hard,29,6,11
0,1993,Hard,19,3,12
0,1993,Hard,14,7,13
0,1993,Hard,16,2,14
0,1993,Hard,21,5,15
0,1993,Hard,27,1,16
0,1993,Hard,18,0,17
0,1993,Hard,16,6,18
0,1993,Hard,18,7,19
0,1993,Hard,13,3,20
0,1993,Hard,26,14,21
0,1993,Hard,20,4,22
0,1993,Hard,29,15,23
0,1993,Hard,17,10,24
0,1993,Hard,14,8,25
0,1993,Hard,19,11,26
0,1993,Hard,15,9,27
0,1994,Hard,16,0,32
0,1994,Hard,20,0,10
0,1994,Hard,17,32,33
0,1994,Hard,22,0,34
0,1994,Hard,28,33,35
0,1994,Hard,28,10,36
0,1994,Hard,15,32,13
0,1994,Hard,19,0,37
0,1994,Hard,21,33,38
0,1994,Hard,19,35,39
0,1994,Hard,22,34,31
0,1994,Hard,17,13,40
0,1994,Hard,19,10,41
0,1994,Hard,17,36,42
0,1994,Hard,17,32,43
0,1994,Hard,25,0,44
0,1994,Hard,24,43,1
0,1994,Hard,32,36,45
0,1994,Hard,18,38,46
0,1994,Hard,31,10,6
0,1994,Hard,22,35,8
0,1994,Hard,16,31,47
0,1994,Hard,17,40,48
0,1994,Hard,17,41,49
0,1994,Hard,17,42,50
0,1994,Hard,19,37,3
0,1995,Hard,15,0,52
0,1995,Hard,13,0,53
0,1995,Hard,21,52,10
0,1995,Hard,17,0,54
0,1995,Hard,17,10,55
0,1995,Hard,17,53,43
0,1995,Hard,16,52,34
0,1995,Hard,16,34,6
0,1995,Hard,30,0,7
0,1995,Hard,30,10,21
0,1995,Hard,15,43,1
0,1995,Hard,21,53,13
0,1995,Hard,20,54,56
0,1995,Hard,21,55,57
0,1995,Hard,19,52,58
0,1995,Hard,22,6,35
0,1995,Hard,15,0,26
0,1995,Hard,17,10,59
0,1995,Hard,32,1,60
0,1995,Hard,18,57,38
0,1995,Hard,26,53,61
0,1995,Hard,18,58,62
0,1995,Hard,28,54,63
0,1995,Hard,21,55,64
0,1996,Hard,24,0,68
0,1996,Hard,32,0,53
0,1996,Hard,20,68,52
0,1996,Hard,20,0,56
0,1996,Hard,26,52,40
0,1996,Hard,21,68,69
0,1996,Hard,20,53,60
0,1996,Hard,20,0,70
0,1996,Hard,18,40,7
0,1996,Hard,18,68,37
0,1996,Hard,20,60,71
0,1996,Hard,20,53,43
0,1996,Hard,28,69,72
0,1996,Hard,13,52,13
0,1996,Hard,17,56,73
0,1996,Hard,16,0,74
0,1996,Hard,17,40,75
0,1996,Hard,17,68,2
0,1996,Hard,28,60,48
0,1996,Hard,16,53,26
0,1997,Hard,16,53,74
0,1997,Hard,30,53,77
0,1997,Hard,18,74,52
0,1997,Hard,31,53,84
0,1997,Hard,15,77,85
0,1997,Hard,19,52,86
0,1997,Hard,18,74,87
0,1997,Hard,18,53,55
0,1997,Hard,29,77,88
0,1997,Hard,21,74,1
0,1997,Hard,27,86,79
0,1997,Hard,24,85,89
0,1997,Hard,21,87,56
0,1997,Hard,19,52,90
0,1997,Hard,30,84,21
0,1997,Hard,20,53,40
0,1997,Hard,28,87,69
0,1997,Hard,15,52,42
0,1997,Hard,28,88,37
0,1997,Hard,12,89,91
0,1997,Hard,13,86,65
0,1997,Hard,20,1,92
0,1997,Hard,14,21,93
0,1997,Hard,16,85,94
0,1997,Hard,24,55,95
0,1998,Hard,18,68,102
0,1998,Hard,16,102,53
0,1998,Hard,29,68,103
0,1998,Hard,21,53,100
0,1998,Hard,27,103,56
0,1998,Hard,18,102,87
0,1998,Hard,25,68,55
0,1998,Hard,15,102,73
0,1998,Hard,18,53,104
0,1998,Hard,17,103,86
0,1998,Hard,20,100,105
0,1998,Hard,19,55,52
0,1998,Hard,21,56,106
0,1998,Hard,27,87,74
0,1998,Hard,20,68,7
0,1998,Hard,19,73,94
0,1998,Hard,19,7,6
0,1998,Hard,17,56,107
0,1998,Hard,19,53,108
0,1998,Hard,18,103,93
0,1998,Hard,14,105,109
0,1998,Hard,21,52,110
0,2000,Hard,17,115,103
0,2000,Hard,17,115,116
0,2000,Hard,29,103,97
0,2000,Hard,27,97,77
0,2000,Hard,20,116,117
0,2000,Hard,20,115,118
0,2000,Hard,27,103,106
0,2000,Hard,24,115,107
0,2000,Hard,20,77,113
0,2000,Hard,28,106,52
0,2000,Hard,18,116,119
0,2000,Hard,16,97,120
0,2000,Hard,16,117,56
0,2000,Hard,22,118,121
0,2000,Hard,26,103,65
0,2000,Hard,19,107,79
0,2000,Hard,19,77,57
0,2000,Hard,17,52,122
0,2000,Hard,28,116,123
0,2000,Hard,19,117,53
0,2000,Hard,15,103,94
0,2000,Hard,18,97,88
0,2000,Hard,26,121,124
0,2001,Hard,18,107,88
0,2001,Hard,17,107,106
0,2001,Hard,14,88,129
0,2001,Hard,29,107,52
0,2001,Hard,20,129,122
0,2001,Hard,20,106,117
0,2001,Hard,16,88,109
0,2001,Hard,18,107,130
0,2001,Hard,17,129,92
0,2001,Hard,21,117,104
0,2001,Hard,16,122,62
0,2001,Hard,17,106,131
0,2001,Hard,16,88,111
0,2001,Hard,20,52,132
0,2001,Hard,28,109,124
0,2001,Hard,17,107,73
0,2001,Hard,18,88,97
0,2001,Hard,18,129,119
0,2001,Hard,20,117,108
0,2001,Hard,18,62,112
0,2001,Hard,18,124,94
0,2001,Hard,15,52,53
0,2002,Hard,18,129,52
0,2002,Hard,16,129,138
0,2002,Hard,29,52,115
0,2002,Hard,21,129,94
0,2002,Hard,20,115,53
0,2002,Hard,20,52,133
0,2002,Hard,20,138,111
0,2002,Hard,28,94,139
0,2002,Hard,22,133,123
0,2002,Hard,20,129,140
0,2002,Hard,17,138,73
0,2002,Hard,20,115,126
0,2002,Hard,17,53,125
0,2002,Hard,27,52,141
0,2002,Hard,19,111,142
0,2002,Hard,18,139,143
0,2002,Hard,17,115,106
0,2002,Hard,20,111,77
0,2002,Hard,12,123,134
0,2003,Hard,30,151,111
0,2003,Hard,16,111,107
0,2003,Hard,21,151,73
0,2003,Hard,21,73,129
0,2003,Hard,27,107,152
0,2003,Hard,12,151,153
0,2003,Hard,19,111,154
0,2003,Hard,27,129,155
0,2003,Hard,16,111,146
0,2003,Hard,19,151,117
0,2003,Hard,25,152,113
0,2003,Hard,14,107,156
0,2003,Hard,25,153,87
0,2003,Hard,27,73,94
0,2003,Hard,16,154,134
0,2003,Hard,24,129,143
0,2003,Hard,15,146,126
0,2003,Hard,16,117,133
0,2003,Hard,17,152,157
0,2003,Hard,17,73,115
0,2003,Hard,27,107,141
0,2003,Hard,22,153,97
0,2003,Hard,15,134,77
0,2003,Hard,15,151,158
0,2003,Hard,15,156,123
0,2004,Hard,15,129,160
0,2004,Hard,27,129,115
0,2004,Hard,29,160,106
0,2004,Hard,19,129,159
0,2004,Hard,23,160,126
0,2004,Hard,14,115,161
0,2004,Hard,26,106,157
0,2004,Hard,16,129,162
0,2004,Hard,21,126,163
0,2004,Hard,26,157,111
0,2004,Hard,19,160,73
0,2004,Hard,18,106,117
0,2004,Hard,18,115,156
0,2004,Hard,19,159,116
0,2004,Hard,18,161,134
0,2004,Hard,14,129,133
0,2004,Hard,17,126,56
0,2004,Hard,19,134,151
0,2004,Hard,34,111,164
0,2004,Hard,18,73,165
0,2004,Hard,19,117,140
0,2004,Hard,31,115,138
0,2004,Hard,23,159,88
0,2004,Hard,18,106,166
0,2005,Hard,13,170,138
0,2005,Hard,17,170,103
0,2005,Hard,21,138,151
0,2005,Hard,19,170,106
0,2005,Hard,29,151,68
0,2005,Hard,19,138,159
0,2005,Hard,29,103,73
0,2005,Hard,18,103,129
0,2005,Hard,16,106,171
0,2005,Hard,20,68,161
0,2005,Hard,20,159,92
0,2005,Hard,14,73,156
0,2005,Hard,17,170,172
0,2005,Hard,21,151,173
0,2005,Hard,27,138,174
0,2005,Hard,20,129,77
0,2005,Hard,20,174,117
0,2005,Hard,18,106,175
0,2005,Hard,14,173,115
0,2005,Hard,14,68,87
0,2005,Hard,17,159,111
0,2005,Hard,26,156,155
0,2006,Hard,29,134,115
0,2006,Hard,16,134,117
0,2006,Hard,27,115,177
0,2006,Hard,20,117,178
0,2006,Hard,16,115,179
0,2006,Hard,19,177,138
0,2006,Hard,26,134,151
0,2006,Hard,23,117,180
0,2006,Hard,20,138,129
0,2006,Hard,17,177,140
0,2006,Hard,26,115,169
0,2006,Hard,18,178,126
0,2006,Hard,20,151,92
0,2006,Hard,31,179,181
0,2006,Hard,22,134,87
0,2006,Hard,15,179,182
0,2006,Hard,20,117,123
0,2006,Hard,29,129,158
0,2006,Hard,21,92,159
0,2006,Hard,18,140,183
0,2006,Hard,21,87,184
0,2006,Hard,20,115,173
0,2006,Hard,16,126,185
0,2006,Hard,29,177,94
0,2006,Hard,27,169,132
0,2007,Hard,25,115,129
0,2007,Hard,20,129,191
0,2007,Hard,17,115,151
0,2007,Hard,19,191,117
0,2007,Hard,28,151,140
0,2007,Hard,17,129,177
0,2007,Hard,16,115,126
0,2007,Hard,24,191,187
0,2007,Hard,15,151,161
0,2007,Hard,27,177,157
0,2007,Hard,19,115,171
0,2007,Hard,17,117,192
0,2007,Hard,19,126,193
0,2007,Hard,17,140,132
0,2007,Hard,18,129,194
0,2007,Hard,19,191,190
0,2007,Hard,17,151,92
0,2007,Hard,17,177,111
0,2007,Hard,18,115,195
0,2007,Hard,20,117,134
0,2007,Hard,19,126,173
0,2007,Hard,24,140,138
0,2007,Hard,22,129,196
0,2007,Hard,26,171,197
0,2007,Hard,18,187,179
0,2007,Hard,17,193,198
0,2007,Hard,21,192,186
0,2007,Hard,28,194,149
0,2007,Hard,31,161,94
0,2007,Hard,18,157,183
0,2007,Hard,16,132,199
0,2007,Hard,18,161,181
0,2009,Hard,20,177,206
0,2009,Hard,19,206,140
0,2009,Hard,20,177,199
0,2009,Hard,20,206,207
0,2009,Hard,14,140,208
0,2009,Hard,21,177,209
0,2009,Hard,19,199,210
0,2009,Hard,22,206,211
0,2009,Hard,22,208,186
